Iteration: ρ = 0.04000605545445239; χI = 4.0; χS = 2.0; χE = 1.0; λ = 1.05; ν = 0.05
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.747025272124989; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742427861670123; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742297761892687; ν = 0.06891210526771478
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742362811781405; ν = 0.06891816072216718
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742362811781405; ν = 0.06890604981326238
Iteration: ρ = 0.010000056846823072; χI = 3.978910266836214; χS = 2.025430885905208; χE = 1.7470375370294653; λ = 1.0742362811781405; ν = 0.06891210526771478
Iteration: ρ = 0.010009857284993033; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.009997746376088246; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98102755081028; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.9809793372402202; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.0204717554708314; χE = 1.7662790029889779; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020447285869631; χE = 1.7662576118744053; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.766280542232292; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662560726310912; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.06904689993166; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690339528804405; ν = 0.06948417452273205
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690404264060502; ν = 0.06949022997718445
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690404264060502; ν = 0.06947811906827965
Iteration: ρ = 0.01000380183054064; χI = 3.98100344402525; χS = 2.020459520670231; χE = 1.7662683074316916; λ = 1.0690404264060502; ν = 0.06948417452273205
Iteration: ρ = 0.010007389845215526; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.009995278936310739; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979648420666533; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979600223798891; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.023747235295018; χE = 1.7536214458507768; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237227260250195; χE = 1.753600208029797; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753623081575286; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.7535985723052878; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724702890151347; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724573005038127; ν = 0.06910725794798245
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724637947594737; ν = 0.06911331340243485
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724637947594737; ν = 0.06910120249353005
Iteration: ρ = 0.010001334390763133; χI = 3.979624322232712; χS = 2.0237349806600187; χE = 1.753610826940287; λ = 1.0724637947594737; ν = 0.06910725794798245
Iteration: ρ = 0.010007295411737737; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.00999518450283295; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801472488603946; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9800990459515266; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.022606693136716; χE = 1.7554070081184903; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225821976796365; χE = 1.7553857486728597; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.7554086261242148; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755384130667135; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729801888022907; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729671941156564; ν = 0.06911476369615532
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729736914589736; ν = 0.06912081915060772
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729736914589736; ν = 0.06910870824170293
Iteration: ρ = 0.010001239957285343; χI = 3.9801231474059606; χS = 2.0225944454081763; χE = 1.755396378395675; λ = 1.0729736914589736; ν = 0.06911476369615532
Iteration: ρ = 0.010006917677826584; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.009994806768921796; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.9821425616358415; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.9820943345620687; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180445245035092; χE = 1.762517973673975; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.018020084298104; χE = 1.76249662810861; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625195209939954; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7624950807885897; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750197879509154; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750067685630311; ν = 0.0691447866888468
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750132782569732; ν = 0.0691508421432992
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750132782569732; ν = 0.0691387312343944
Iteration: ρ = 0.01000086222337419; χI = 3.982118448098955; χS = 2.0180323044008066; χE = 1.7625073008912926; λ = 1.0750132782569732; ν = 0.0691447866888468
Iteration: ρ = 0.010006445510437641; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.009994334601532854; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.984636702605151; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9845884453252465; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.0123418137120006; χE = 1.7713362927087508; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.0123174425711876; χE = 1.7713148403461738; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713377520978688; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713133809570558; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775692868866962; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775562366222493; ν = 0.06918231542971115
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775627617544727; ν = 0.06918837088416355
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775627617544727; ν = 0.06917625997525875
Iteration: ρ = 0.010000390055985247; χI = 3.9846125739651987; χS = 2.012329628141594; χE = 1.7713255665274623; λ = 1.0775627617544727; ν = 0.06918231542971115
Iteration: ρ = 0.01000620942674317; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.009994098517838383; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858837730898053; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858355007068353; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.0094904583162463; χE = 1.7757161239304804; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.0094661217077294; χE = 1.7756946185244873; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.7757175395317422; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.7756932029232255; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788440363545866; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788309706518584; ν = 0.06920107980014333
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788375035032225; ν = 0.06920713525459572
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788375035032225; ν = 0.06919502434569093
Iteration: ρ = 0.010000153972290777; χI = 3.9858596368983203; χS = 2.009478290011988; χE = 1.775705371227484; λ = 1.0788375035032225; ν = 0.06920107980014333
Iteration: ρ = 0.01000633204220879; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.009994221133304003; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.9852360785148786; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.9851878139760313; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.010971374947458; χE = 1.7734437987805787; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109470204038034; χE = 1.7734223208943418; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734452371092875; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.773420882565633; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781819660667373; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.078168908382234; ν = 0.06919133409524501
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781754372244856; ν = 0.06919738954969741
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781754372244856; ν = 0.06918527864079262
Iteration: ρ = 0.010000276587756396; χI = 3.985211946245455; χS = 2.0109591976756307; χE = 1.7734330598374601; λ = 1.0781754372244856; ν = 0.06919133409524501
Iteration: ρ = 0.010006260866838123; χI = 3.985770737864362; χS = 2.0096720500610017; χE = 1.7753935218801988; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.009994149957933336; χI = 3.985770737864362; χS = 2.0096720500610017; χE = 1.7753935218801988; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.01000020541238573; χI = 3.985794873517523; χS = 2.0096720500610017; χE = 1.7753935218801988; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.01000020541238573; χI = 3.985746602211201; χS = 2.0096720500610017; χE = 1.7753935218801988; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.01000020541238573; χI = 3.985770737864362; χS = 2.009684219538565; χE = 1.7754042726948056; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.01000020541238573; χI = 3.985770737864362; χS = 2.0096598805834383; χE = 1.775382771065592; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.01000020541238573; χI = 3.985770737864362; χS = 2.0096720500610017; χE = 1.7754056913577623; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.01000020541238573; χI = 3.985770737864362; χS = 2.0096720500610017; χE = 1.7753813524026354; λ = 1.0786044563279145; ν = 0.06931199583157778
Iteration: ρ = 0.01000020541238573; χI = 3.985770737864362; χS = 2.0096720500610017; χE = 1.7753935218801988; λ = 1.0786109877680718; ν = 0.06931199583157778
