Iteration: χI = 1.5000090831816786; χE = 0.6500039360453941; χS = 0.567816091954023; λ = 1.076299; ν = 0.02
Iteration: χI = 1.4986309730152017; χE = 0.36433069351473163; χS = 0.3185566349382275; λ = 1.0999999465311194; ν = 0.03500460642082661
Iteration: χI = 1.4986309730152017; χE = 0.36433069351473163; χS = 0.3185566349382275; λ = 1.0999999465311194; ν = 0.03499249551192183
Iteration: χI = 1.4986309730152017; χE = 0.36433069351473163; χS = 0.3185566349382275; λ = 1.0999999465311194; ν = 0.03499855096637422
Iteration: χI = 1.4986400444398125; χE = 0.364332890028176; χS = 0.3185566272162481; λ = 1.0999999819688533; ν = 0.03499855096865207
Iteration: χI = 1.4986218946566583; χE = 0.3643284776524528; χS = 0.3185566272162481; λ = 1.0999999819688533; ν = 0.03499855096865207
Iteration: χI = 1.4986309695482354; χE = 0.36433975873189145; χS = 0.3185645619496685; λ = 1.0999999819688533; ν = 0.03499855096865207
Iteration: χI = 1.4986309695482354; χE = 0.36432160894873733; χS = 0.31854869248282774; λ = 1.0999999819688533; ν = 0.03499855096865207
Iteration: χI = 1.4986309695482354; χE = 0.36433068384031436; χS = 0.3185566272162481; λ = 1.1000066429686417; ν = 0.03499855096865207
Iteration: χI = 1.4986309695482354; χE = 0.36433068384031436; χS = 0.3185566272162481; λ = 1.0999933209690649; ν = 0.03499855096865207
Iteration: χI = 1.4986309695482354; χE = 0.36433068384031436; χS = 0.3185566272162481; λ = 1.0999999819688533; ν = 0.03500460642310446
Iteration: χI = 1.4986309695482354; χE = 0.36433068384031436; χS = 0.3185566272162481; λ = 1.0999999819688533; ν = 0.03499249551419968
Iteration: χI = 1.4986309695482354; χE = 0.36433068384031436; χS = 0.3185566272162481; λ = 1.0999999819688533; ν = 0.03499855096865207
Iteration: χI = 1.498640042706319; χE = 0.36433288519093815; χS = 0.3185566233552584; λ = 1.09999999968772; ν = 0.034998550969790994
Iteration: χI = 1.4986218929231856; χE = 0.3643284728152735; χS = 0.3185566233552584; λ = 1.09999999968772; ν = 0.034998550969790994
Iteration: χI = 1.4986309678147522; χE = 0.3643397538946724; χS = 0.3185645580886788; λ = 1.09999999968772; ν = 0.034998550969790994
Iteration: χI = 1.4986309678147522; χE = 0.36432160411153924; χS = 0.31854868862183805; λ = 1.09999999968772; ν = 0.034998550969790994
Iteration: χI = 1.4986309678147522; χE = 0.3643306790031058; χS = 0.3185566233552584; λ = 1.1000066606876158; ν = 0.034998550969790994
Iteration: χI = 1.4986309678147522; χE = 0.3643306790031058; χS = 0.3185566233552584; λ = 1.0999933386878245; ν = 0.034998550969790994
Iteration: χI = 1.4986309678147522; χE = 0.3643306790031058; χS = 0.3185566233552584; λ = 1.09999999968772; ν = 0.035004606424243384
Iteration: χI = 1.4986309678147522; χE = 0.3643306790031058; χS = 0.3185566233552584; λ = 1.09999999968772; ν = 0.034992495515338604
Iteration: χI = 1.4986309678147522; χE = 0.3643306790031058; χS = 0.3185566233552584; λ = 1.09999999968772; ν = 0.034998550969790994
Iteration: χI = 1.4986400442370476; χE = 0.3643328894623696; χS = 0.31855662676463237; λ = 1.0999999840414099; ν = 0.034998550968785284
Iteration: χI = 1.498621894453896; χE = 0.3643284770866532; χS = 0.31855662676463237; λ = 1.0999999840414099; ν = 0.034998550968785284
Iteration: χI = 1.4986309693454718; χE = 0.3643397581660872; χS = 0.31856456149805273; λ = 1.0999999840414099; ν = 0.034998550968785284
Iteration: χI = 1.4986309693454718; χE = 0.3643216083829356; χS = 0.318548692031212; λ = 1.0999999840414099; ν = 0.034998550968785284
Iteration: χI = 1.4986309693454718; χE = 0.3643306832745114; χS = 0.31855662676463237; λ = 1.100006645041211; ν = 0.034998550968785284
Iteration: χI = 1.4986309693454718; χE = 0.3643306832745114; χS = 0.31855662676463237; λ = 1.0999933230416088; ν = 0.034998550968785284
Iteration: χI = 1.4986309693454718; χE = 0.3643306832745114; χS = 0.31855662676463237; λ = 1.0999999840414099; ν = 0.035004606423237675
Iteration: χI = 1.4986309693454718; χE = 0.3643306832745114; χS = 0.31855662676463237; λ = 1.0999999840414099; ν = 0.034992495514332894
Iteration: χI = 1.4986309693454718; χE = 0.3643306832745114; χS = 0.31855662676463237; λ = 1.0999999840414099; ν = 0.034998550968785284
Iteration: χI = 1.4979863839290104; χE = 0.36267330554125315; χS = 0.3172439316658663; λ = 1.0999751698091011; ν = 0.03499896812549039
Iteration: χI = 1.4979682420622313; χE = 0.3626689132644848; χS = 0.3172439316658663; λ = 1.0999751698091011; ν = 0.03499896812549039
Iteration: χI = 1.4979773129956209; χE = 0.36268018033625854; χS = 0.3172518663992867; λ = 1.0999751698091011; ν = 0.03499896812549039
Iteration: χI = 1.4979773129956209; χE = 0.3626620384694794; χS = 0.3172359969324459; λ = 1.0999751698091011; ν = 0.03499896812549039
Iteration: χI = 1.4979773129956209; χE = 0.36267110940286895; χS = 0.3172439316658663; λ = 1.0999818306586406; ν = 0.03499896812549039
Iteration: χI = 1.4979773129956209; χE = 0.36267110940286895; χS = 0.3172439316658663; λ = 1.0999685089595617; ν = 0.03499896812549039
Iteration: χI = 1.4979773129956209; χE = 0.36267110940286895; χS = 0.3172439316658663; λ = 1.0999751698091011; ν = 0.03500502357994278
Iteration: χI = 1.4979773129956209; χE = 0.36267110940286895; χS = 0.3172439316658663; λ = 1.0999751698091011; ν = 0.034992912671038
Iteration: χI = 1.4979773129956209; χE = 0.36267110940286895; χS = 0.3172439316658663; λ = 1.0999751698091011; ν = 0.03499896812549039
Iteration: χI = 1.4985645176736433; χE = 0.3641410674846942; χS = 0.3184049526482934; λ = 1.099997116904356; ν = 0.034998599168763085
Iteration: χI = 1.4985463688051814; χE = 0.3641366574321023; χS = 0.3184049526482934; λ = 1.099997116904356; ν = 0.034998599168763085
Iteration: χI = 1.4985554432394124; χE = 0.36414793689262914; χS = 0.31841288738171375; λ = 1.099997116904356; ν = 0.034998599168763085
Iteration: χI = 1.4985554432394124; χE = 0.3641297880241673; χS = 0.318397017914873; λ = 1.099997116904356; ν = 0.034998599168763085
Iteration: χI = 1.4985554432394124; χE = 0.3641388624583982; χS = 0.3184049526482934; λ = 1.1000037778867953; ν = 0.034998599168763085
Iteration: χI = 1.4985554432394124; χE = 0.3641388624583982; χS = 0.3184049526482934; λ = 1.099990455921917; ν = 0.034998599168763085
Iteration: χI = 1.4985554432394124; χE = 0.3641388624583982; χS = 0.3184049526482934; λ = 1.099997116904356; ν = 0.035004654623215475
Iteration: χI = 1.4985554432394124; χE = 0.3641388624583982; χS = 0.3184049526482934; λ = 1.099997116904356; ν = 0.034992543714310695
Iteration: χI = 1.4985554432394124; χE = 0.3641388624583982; χS = 0.3184049526482934; λ = 1.099997116904356; ν = 0.034998599168763085
Iteration: χI = 1.498275450801327; χE = 0.36340705845023136; χS = 0.31782444215707983; λ = 1.0999861433567286; ν = 0.03499878364712674
Iteration: χI = 1.4982573054337065; χE = 0.36340265728710214; χS = 0.31782444215707983; λ = 1.0999861433567286; ν = 0.03499878364712674
Iteration: χI = 1.4982663781175167; χE = 0.363413930552477; χS = 0.3178323768905002; λ = 1.0999861433567286; ν = 0.03499878364712674
Iteration: χI = 1.4982663781175167; χE = 0.3633957851848565; χS = 0.31781650742365947; λ = 1.0999861433567286; ν = 0.03499878364712674
Iteration: χI = 1.4982663781175167; χE = 0.3634048578686667; χS = 0.31782444215707983; λ = 1.099992804272718; ν = 0.03499878364712674
Iteration: χI = 1.4982663781175167; χE = 0.3634048578686667; χS = 0.31782444215707983; λ = 1.0999794824407392; ν = 0.03499878364712674
Iteration: χI = 1.4982663781175167; χE = 0.3634048578686667; χS = 0.31782444215707983; λ = 1.0999861433567286; ν = 0.03500483910157913
Iteration: χI = 1.4982663781175167; χE = 0.3634048578686667; χS = 0.31782444215707983; λ = 1.0999861433567286; ν = 0.03499272819267435
Iteration: χI = 1.4982663781175167; χE = 0.3634048578686667; χS = 0.31782444215707983; λ = 1.0999861433567286; ν = 0.03499878364712674
Iteration: χI = 1.498347208944441; χE = 0.3635892454182286; χS = 0.3179685484483816; λ = 1.0999888674371285; ν = 0.03499873785210113
Iteration: χI = 1.4983290627077694; χE = 0.363584842048663; χS = 0.3179685484483816; λ = 1.0999888674371285; ν = 0.03499873785210113
Iteration: χI = 1.4983381358261052; χE = 0.36359611685178156; χS = 0.31797648318180205; λ = 1.0999888674371285; ν = 0.03499873785210113
Iteration: χI = 1.4983381358261052; χE = 0.36357797061511; χS = 0.31796061371496126; λ = 1.0999888674371285; ν = 0.03499873785210113
Iteration: χI = 1.4983381358261052; χE = 0.3635870437334458; χS = 0.3179685484483816; λ = 1.0999955283696135; ν = 0.03499873785210113
Iteration: χI = 1.4983381358261052; χE = 0.3635870437334458; χS = 0.3179685484483816; λ = 1.0999822065046436; ν = 0.03499873785210113
Iteration: χI = 1.4983381358261052; χE = 0.3635870437334458; χS = 0.3179685484483816; λ = 1.0999888674371285; ν = 0.03500479330655352
Iteration: χI = 1.4983381358261052; χE = 0.3635870437334458; χS = 0.3179685484483816; λ = 1.0999888674371285; ν = 0.03499268239764874
Iteration: χI = 1.4983381358261052; χE = 0.3635870437334458; χS = 0.3179685484483816; λ = 1.0999888674371285; ν = 0.03499873785210113
Iteration: χI = 1.4982865748561138; χE = 0.36343530031306603; χS = 0.31784678173012376; λ = 1.0999865656477508; ν = 0.0349987765479133
Iteration: χI = 1.4982684293537718; χE = 0.3634308988079043; χS = 0.31784678173012376; λ = 1.0999865656477508; ν = 0.0349987765479133
Iteration: χI = 1.4982775021049428; χE = 0.3634421723116562; χS = 0.31785471646354413; λ = 1.0999865656477508; ν = 0.0349987765479133
Iteration: χI = 1.4982775021049428; χE = 0.3634240268093141; χS = 0.31783884699670334; λ = 1.0999865656477508; ν = 0.0349987765479133
Iteration: χI = 1.4982775021049428; χE = 0.3634330995604852; χS = 0.31784678173012376; λ = 1.0999932265662973; ν = 0.0349987765479133
Iteration: χI = 1.4982775021049428; χE = 0.3634330995604852; χS = 0.31784678173012376; λ = 1.0999799047292043; ν = 0.0349987765479133
Iteration: χI = 1.4982775021049428; χE = 0.3634330995604852; χS = 0.31784678173012376; λ = 1.0999865656477508; ν = 0.03500483200236569
Iteration: χI = 1.4982775021049428; χE = 0.3634330995604852; χS = 0.31784678173012376; λ = 1.0999865656477508; ν = 0.03499272109346091
Iteration: χI = 1.4982775021049428; χE = 0.3634330995604852; χS = 0.31784678173012376; λ = 1.0999865656477508; ν = 0.0349987765479133
Iteration: χI = 1.4983987320071945; χE = 0.3589994115207654; χS = 0.3139438201222854; λ = 1.0999256370329027; ν = 0.03499991903465752
Iteration: χI = 1.4983805851465355; χE = 0.3589950637379234; χS = 0.3139438201222854; λ = 1.0999256370329027; ν = 0.03499991903465752
Iteration: χI = 1.498389658576865; χE = 0.35900631105967384; χS = 0.31395175485570576; λ = 1.0999256370329027; ν = 0.03499991903465752
Iteration: χI = 1.498389658576865; χE = 0.35898816419901497; χS = 0.31393588538886497; λ = 1.0999256370329027; ν = 0.03499991903465752
Iteration: χI = 1.498389658576865; χE = 0.3589972376293444; χS = 0.3139438201222854; λ = 1.0999322975824988; ν = 0.03499991903465752
Iteration: χI = 1.498389658576865; χE = 0.3589972376293444; χS = 0.3139438201222854; λ = 1.0999189764833066; ν = 0.03499991903465752
Iteration: χI = 1.498389658576865; χE = 0.3589972376293444; χS = 0.3139438201222854; λ = 1.0999256370329027; ν = 0.03500597448910991
Iteration: χI = 1.498389658576865; χE = 0.3589972376293444; χS = 0.3139438201222854; λ = 1.0999256370329027; ν = 0.03499386358020513
Iteration: χI = 1.498389658576865; χE = 0.3589972376293444; χS = 0.3139438201222854; λ = 1.0999256370329027; ν = 0.03499991903465752
Iteration: χI = 1.498405741829137; χE = 0.358722146287004; χS = 0.31369988502179547; λ = 1.0999218289944748; ν = 0.03499999044007903
Iteration: χI = 1.4983875948835832; χE = 0.35871780186207564; χS = 0.31369988502179547; λ = 1.0999218289944748; ν = 0.03499999044007903
Iteration: χI = 1.49839666835636; χE = 0.35872904754731666; χS = 0.31370781975521583; λ = 1.0999218289944748; ν = 0.03499999044007903
Iteration: χI = 1.49839666835636; χE = 0.35871090060176297; χS = 0.3136919502883751; λ = 1.0999218289944748; ν = 0.03499999044007903
Iteration: χI = 1.49839666835636; χE = 0.3587199740745398; χS = 0.31369988502179547; λ = 1.0999284895210115; ν = 0.03499999044007903
Iteration: χI = 1.49839666835636; χE = 0.3587199740745398; χS = 0.31369988502179547; λ = 1.099915168467938; ν = 0.03499999044007903
Iteration: χI = 1.49839666835636; χE = 0.3587199740745398; χS = 0.31369988502179547; λ = 1.0999218289944748; ν = 0.03500604589453142
Iteration: χI = 1.49839666835636; χE = 0.3587199740745398; χS = 0.31369988502179547; λ = 1.0999218289944748; ν = 0.03499393498562664
Iteration: χI = 1.49839666835636; χE = 0.3587199740745398; χS = 0.31369988502179547; λ = 1.0999218289944748; ν = 0.03499999044007903
Iteration: χI = 1.4984066180568798; χE = 0.35868748794927446; χS = 0.31366939313423425; λ = 1.0999213529896712; ν = 0.03499999936575672
Iteration: χI = 1.498388471100714; χE = 0.3586831439440875; χS = 0.31366939313423425; λ = 1.0999213529896712; ν = 0.03499999936575672
Iteration: χI = 1.498397544578797; χE = 0.3586943894247638; χS = 0.3136773278676546; λ = 1.0999213529896712; ν = 0.03499999936575672
Iteration: χI = 1.498397544578797; χE = 0.3586762424685982; χS = 0.31366145840081383; λ = 1.0999213529896712; ν = 0.03499999936575672
Iteration: χI = 1.498397544578797; χE = 0.358685315946681; χS = 0.31366939313423425; λ = 1.0999280135133254; ν = 0.03499999936575672
Iteration: χI = 1.498397544578797; χE = 0.358685315946681; χS = 0.31366939313423425; λ = 1.099914692466017; ν = 0.03499999936575672
Iteration: χI = 1.498397544578797; χE = 0.358685315946681; χS = 0.31366939313423425; λ = 1.0999213529896712; ν = 0.03500605482020911
Iteration: χI = 1.498397544578797; χE = 0.358685315946681; χS = 0.31366939313423425; λ = 1.0999213529896712; ν = 0.03499394391130433
Iteration: χI = 1.498397544578797; χE = 0.358685315946681; χS = 0.31366939313423425; λ = 1.0999213529896712; ν = 0.03499999936575672
Iteration: χI = 1.4984066728211136; χE = 0.35868532180181234; χS = 0.31366748739126166; λ = 1.099921323239371; ν = 0.03499999992361158
Iteration: χI = 1.4983885258642848; χE = 0.3586809778228593; χS = 0.31366748739126166; λ = 1.099921323239371; ν = 0.03499999992361158
Iteration: χI = 1.4983975993426992; χE = 0.3586922232907502; χS = 0.313675422124682; λ = 1.099921323239371; ν = 0.03499999992361158
Iteration: χI = 1.4983975993426992; χE = 0.3586740763339214; χS = 0.3136595526578413; λ = 1.099921323239371; ν = 0.03499999992361158
Iteration: χI = 1.4983975993426992; χE = 0.3586831498123358; χS = 0.31366748739126166; λ = 1.099927983762845; ν = 0.03499999992361158
Iteration: χI = 1.4983975993426992; χE = 0.3586831498123358; χS = 0.31366748739126166; λ = 1.0999146627158969; ν = 0.03499999992361158
Iteration: χI = 1.4983975993426992; χE = 0.3586831498123358; χS = 0.31366748739126166; λ = 1.099921323239371; ν = 0.03500605537806397
Iteration: χI = 1.4983975993426992; χE = 0.3586831498123358; χS = 0.31366748739126166; λ = 1.099921323239371; ν = 0.03499394446915919
Iteration: χI = 1.4983975993426992; χE = 0.3586831498123358; χS = 0.31366748739126166; λ = 1.099921323239371; ν = 0.03499999992361158
Iteration: χI = 1.498406679666643; χE = 0.3586850510333684; χS = 0.31366724917339006; λ = 1.0999213195205835; ν = 0.03499999999334343
Iteration: χI = 1.4983885327097313; χE = 0.35868070705769456; χS = 0.31366724917339006; λ = 1.0999213195205835; ν = 0.03499999999334343
Iteration: χI = 1.4983976061881872; χE = 0.35869195252398733; χS = 0.3136751839068105; λ = 1.0999213195205835; ν = 0.03499999999334343
Iteration: χI = 1.4983976061881872; χE = 0.3586738055670756; χS = 0.3136593144399697; λ = 1.0999213195205835; ν = 0.03499999999334343
Iteration: χI = 1.4983976061881872; χE = 0.3586828790455315; χS = 0.31366724917339006; λ = 1.0999279800440351; ν = 0.03499999999334343
Iteration: χI = 1.4983976061881872; χE = 0.3586828790455315; χS = 0.31366724917339006; λ = 1.0999146589971318; ν = 0.03499999999334343
Iteration: χI = 1.4983976061881872; χE = 0.3586828790455315; χS = 0.31366724917339006; λ = 1.0999213195205835; ν = 0.03500605544779582
Iteration: χI = 1.4983976061881872; χE = 0.3586828790455315; χS = 0.31366724917339006; λ = 1.0999213195205835; ν = 0.03499394453889104
Iteration: χI = 1.4983976061881872; χE = 0.3586828790455315; χS = 0.31366724917339006; λ = 1.0999213195205835; ν = 0.03499999999334343
Iteration: χI = 1.4984066766761224; χE = 0.3586851693205832; χS = 0.3136673532406442; λ = 1.0999213211451635; ν = 0.03499999996288055
Iteration: χI = 1.498388529719247; χE = 0.3586808253434768; χS = 0.3136673532406442; λ = 1.0999213211451635; ν = 0.03499999996288055
Iteration: χI = 1.4983976031976847; χE = 0.3586920708104677; χS = 0.31367528797406463; λ = 1.0999213211451635; ν = 0.03499999996288055
